id,name,school,dispel,mechanic,attributes,category,cast_time_ms,cooldown_ms,category_cooldown_ms,power_type,mana_cost,mana_cost_pct,range_yards,radius_yards,duration_ms,effect1,effect2,effect3,spell_icon_id,spell_weight,coeff_weight,raw_overrides,notes
12536,Clearcasting,64,1,0,327680,0,0,0,0,0,0,0,100.0,,15000,"{""amplitude"": 0, ""apply_aura"": 108, ""base_points"": -1001, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 14, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,212,,,"{""AttributesEx2"": 4, ""AttributesEx3"": 1073741824, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Your next damage spell has its mana cost reduced by $/10;s1%."", ""BaseLevel"": 10, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Gives you a chance of entering a Clearcasting state after any damage spell hits a target.  The Clearcasting state reduces the mana cost of your next damage spell by $/10;12536s1%."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskA_1"": 549591799, ""EffectSpellClassMaskA_2"": 168000, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 100, ""ProcCharges"": 1, ""ProcTypeMask"": 87376, ""SpellClassMask_2"": 2, ""SpellClassMask_3"": 8, ""SpellClassSet"": 3, ""SpellLevel"": 10, ""SpellVisualID_1"": 2736}",pulled from existing data
12544,Frost Armor,16,1,0,33619968,0,0,10000,0,0,10,0,0.0,,1800000,"{""amplitude"": 0, ""apply_aura"": 22, ""base_points"": 11, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 1, ""points_per_level"": 12.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 42, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 6136, ""type"": 6}",,181,,,"{""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Armor increased by $s1.\r\nSlowing melee attackers' movement and attacks."", ""BaseLevel"": 1, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Encases the caster in a layer of frost that lasts $d. The thick ice increases armor, slows melee attackers' movement, and increases the time between their attacks."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""InterruptFlags"": 15, ""ManaCostPerLevel"": 5, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 100, ""ProcTypeMask"": 40, ""RangeIndex"": 1, ""SpellClassMask_1"": 524288, ""SpellClassSet"": 3, ""SpellLevel"": 1, ""SpellPriority"": 50, ""SpellVisualID_1"": 124, ""StartRecoveryCategory"": 133}",pulled from existing data
12556,Frost Armor,16,0,0,66000,0,0,0,0,0,0,0,0.0,,-1,"{""amplitude"": 0, ""apply_aura"": 22, ""base_points"": 11, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 1, ""points_per_level"": 12.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 42, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 6136, ""type"": 6}",,181,,,"{""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 1, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712188, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""ProcChance"": 100, ""ProcTypeMask"": 40, ""RangeIndex"": 1, ""SpellClassMask_1"": 524288, ""SpellClassSet"": 3, ""SpellLevel"": 1, ""SpellPriority"": 50, ""SpellVisualID_1"": 124}",pulled from existing data
12557,Cone of Cold,16,1,0,589824,0,0,0,0,0,120,0,0.0,,8000,"{""amplitude"": 0, ""apply_aura"": 33, ""base_points"": -51, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 24, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": 10.0, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 65, ""chain_targets"": 0, ""die_sides"": 19, ""implicit_target_a"": 24, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": 10.0, ""trigger_spell"": 0, ""type"": 2}",,35,,,"{""AttributesEx"": 136, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Reduced movement speed."", ""BaseLevel"": 20, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Inflicts Frost damage to enemies in a cone in front of the caster, reducing their movement speed for $d."", ""EffectBonusMultiplier_2"": 1.0, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""FacingCasterFlags"": 1, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassMask_1"": 1573376, ""SpellClassSet"": 3, ""SpellLevel"": 20, ""SpellPriority"": 50, ""SpellVisualID_1"": 1007}",pulled from existing data
12579,Winter's Chill,16,1,0,8388608,0,0,0,0,0,0,0,100.0,,15000,"{""amplitude"": 0, ""apply_aura"": 179, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 126, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,187,,,"{""AttributesEx2"": 4, ""AttributesEx3"": 1073872896, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Spells have a $s1% additional chance to critically hit."", ""CastingTimeIndex"": 1, ""CumulativeAura"": 5, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Increases the chance spells will critically hit the target by $12579s1% for $12579d.  Stacks up to $12579u times."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""SpellClassMask_3"": 1, ""SpellClassSet"": 3, ""SpellLevel"": 1, ""SpellPriority"": 50}",pulled from existing data
12602,The Way to His Heart...: Create Tasty Reef Fish,1,0,0,384,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 107, ""base_points"": -5001, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 11, ""points_per_level"": 0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,0,,,"{""AuraDescription_Lang_Unk"": null, ""AuraDescription_Lang_deDE"": null, ""AuraDescription_Lang_enCN"": null, ""AuraDescription_Lang_enGB"": null, ""AuraDescription_Lang_enTW"": null, ""AuraDescription_Lang_enUS"": """", ""AuraDescription_Lang_esES"": null, ""AuraDescription_Lang_esMX"": null, ""AuraDescription_Lang_frFR"": null, ""AuraDescription_Lang_itIT"": null, ""AuraDescription_Lang_koKR"": null, ""AuraDescription_Lang_ptBR"": null, ""AuraDescription_Lang_ptPT"": null, ""AuraDescription_Lang_ruRU"": null, ""AuraDescription_Lang_zhCN"": null, ""AuraDescription_Lang_zhTW"": null, ""CastingTimeIndex"": 1, ""Description_Lang_Unk"": null, ""Description_Lang_deDE"": null, ""Description_Lang_enCN"": null, ""Description_Lang_enGB"": null, ""Description_Lang_enTW"": null, ""Description_Lang_enUS"": """", ""Description_Lang_esES"": null, ""Description_Lang_esMX"": null, ""Description_Lang_frFR"": null, ""Description_Lang_itIT"": null, ""Description_Lang_koKR"": null, ""Description_Lang_ptBR"": null, ""Description_Lang_ptPT"": null, ""Description_Lang_ruRU"": null, ""Description_Lang_zhCN"": null, ""Description_Lang_zhTW"": null, ""EffectChainAmplitude_1"": 1, ""EffectChainAmplitude_2"": 1, ""EffectChainAmplitude_3"": 1, ""EquippedItemClass"": -1, ""EquippedItemSubclass"": -1, ""NameSubtext_Lang_Unk"": null, ""NameSubtext_Lang_deDE"": null, ""NameSubtext_Lang_enCN"": null, ""NameSubtext_Lang_enGB"": null, ""NameSubtext_Lang_enTW"": null, ""NameSubtext_Lang_enUS"": null, ""NameSubtext_Lang_esES"": null, ""NameSubtext_Lang_esMX"": null, ""NameSubtext_Lang_frFR"": null, ""NameSubtext_Lang_itIT"": null, ""NameSubtext_Lang_koKR"": null, ""NameSubtext_Lang_ptBR"": null, ""NameSubtext_Lang_ptPT"": null, ""NameSubtext_Lang_ruRU"": null, ""NameSubtext_Lang_zhCN"": null, ""NameSubtext_Lang_zhTW"": null, ""Name_Lang_Unk"": null, ""Name_Lang_deDE"": null, ""Name_Lang_enCN"": null, ""Name_Lang_enGB"": null, ""Name_Lang_enTW"": null, ""Name_Lang_esES"": null, ""Name_Lang_esMX"": null, ""Name_Lang_frFR"": null, ""Name_Lang_itIT"": null, ""Name_Lang_koKR"": null, ""Name_Lang_ptBR"": null, ""Name_Lang_ptPT"": null, ""Name_Lang_ruRU"": null, ""Name_Lang_zhCN"": null, ""Name_Lang_zhTW"": null, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 3, ""SpellLevel"": 1}",pulled from existing data
12611,Cone of Cold,16,1,0,589824,0,0,0,0,0,120,0,0.0,,8000,"{""amplitude"": 0, ""apply_aura"": 33, ""base_points"": -51, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 24, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": 10.0, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 97, ""chain_targets"": 0, ""die_sides"": 29, ""implicit_target_a"": 24, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": 10.0, ""trigger_spell"": 0, ""type"": 2}",,35,,,"{""AttributesEx"": 136, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Reduced movement speed."", ""BaseLevel"": 20, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Inflicts Frost damage to enemies in a cone in front of the caster, reducing their movement speed for $d."", ""EffectBonusMultiplier_2"": 1.0, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""FacingCasterFlags"": 1, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassMask_1"": 1573376, ""SpellClassSet"": 3, ""SpellLevel"": 20, ""SpellPriority"": 50, ""SpellVisualID_1"": 1007}",pulled from existing data
12654,Ignite,4,1,0,8388608,0,0,0,0,0,0,0,50000.0,,4000,"{""amplitude"": 2000, ""apply_aura"": 3, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 4, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,937,,,"{""AttributesEx"": 136, ""AttributesEx2"": 4, ""AttributesEx3"": 268697600, ""AttributesEx4"": 1048960, ""AttributesEx5"": 8388608, ""AttributesEx6"": 536870912, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Deals Fire damage every $t1 sec."", ""BaseLevel"": 99, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Your critical strikes from Fire damage spells cause the target to burn for an additional percentage of your spell's damage over $12654d."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""SpellClassMask_1"": 134217728, ""SpellClassMask_3"": 8, ""SpellClassSet"": 3, ""SpellLevel"": 99, ""SpellPriority"": 50, ""SpellVisualID_1"": 2638}",pulled from existing data
13326,Arcane Intellect,8,1,0,65536,0,0,0,0,0,90,0,30.0,,1800000,"{""amplitude"": 0, ""apply_aura"": 29, ""base_points"": 9, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 21, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 3, ""points_per_level"": 0.20000000298023224, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,125,,,"{""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Intellect increased by $s1."", ""BaseLevel"": 20, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Increases an ally's Intellect by $s1 for $d."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""InterruptFlags"": 8, ""ManaCostPerLevel"": 4, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""SpellClassSet"": 3, ""SpellLevel"": 20, ""SpellVisualID_1"": 158}",pulled from existing data
13339,Fire Blast,4,0,0,589824,19,0,0,0,0,120,0,20.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 109, ""chain_targets"": 0, ""die_sides"": 21, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 2}",,,12,,,"{""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 20, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Inflicts Fire damage to an enemy."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""FacingCasterFlags"": 1, ""InterruptFlags"": 8, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""SpellClassMask_1"": 131074, ""SpellClassSet"": 3, ""SpellLevel"": 20, ""SpellPriority"": 50, ""SpellVisualID_1"": 143}",pulled from existing data
13340,Fire Blast,4,0,0,589824,19,0,0,0,0,0,0,20.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 109, ""chain_targets"": 0, ""die_sides"": 21, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 2}",,,12,,,"{""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 20, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Inflicts Fire damage to an enemy."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""FacingCasterFlags"": 1, ""InterruptFlags"": 8, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""SpellClassMask_1"": 131074, ""SpellClassSet"": 3, ""SpellLevel"": 20, ""SpellPriority"": 50, ""SpellVisualID_1"": 143}",pulled from existing data
13341,Fire Blast,4,0,0,589824,19,0,0,0,0,120,0,20.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 164, ""chain_targets"": 0, ""die_sides"": 31, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 2}",,,12,,,"{""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 20, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Inflicts Fire damage to an enemy."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""FacingCasterFlags"": 1, ""InterruptFlags"": 8, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""SpellClassMask_1"": 131074, ""SpellClassSet"": 3, ""SpellLevel"": 20, ""SpellPriority"": 50, ""SpellVisualID_1"": 143}",pulled from existing data
13342,Fire Blast,4,0,0,589824,19,0,0,0,0,0,0,20.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 164, ""chain_targets"": 0, ""die_sides"": 31, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 2}",,,12,,,"{""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 20, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Inflicts Fire damage to an enemy."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""FacingCasterFlags"": 1, ""InterruptFlags"": 8, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""SpellClassMask_1"": 131074, ""SpellClassSet"": 3, ""SpellLevel"": 20, ""SpellPriority"": 50, ""SpellVisualID_1"": 2996}",pulled from existing data
13374,Fire Blast,4,0,0,589824,19,0,0,0,0,120,0,20.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 109, ""chain_targets"": 0, ""die_sides"": 21, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 2}",,,12,,,"{""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 20, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Inflicts Fire damage to an enemy."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""FacingCasterFlags"": 1, ""InterruptFlags"": 8, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""SpellClassMask_1"": 131074, ""SpellClassSet"": 3, ""SpellLevel"": 20, ""SpellPriority"": 50, ""SpellVisualID_1"": 2996}",pulled from existing data
13438,Fireball,4,0,0,65536,0,2000,0,0,0,45,0,35.0,,6000,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 39, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 2}","{""amplitude"": 2000, ""apply_aura"": 3, ""base_points"": 2, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,183,,,"{""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""$s2 Fire damage every $t2 sec."", ""BaseLevel"": 30, ""CastingTimeIndex"": 5, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Hurls a fiery ball that causes $s1 Fire damage and an additional $o2 damage over $d."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""FacingCasterFlags"": 1, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""SpellClassSet"": 3, ""SpellLevel"": 30, ""SpellPriority"": 50, ""SpellVisualID_1"": 67, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",pulled from existing data
13439,Frostbolt,16,1,0,65536,0,1500,0,0,0,25,0,30.0,,5000,"{""amplitude"": 0, ""apply_aura"": 33, ""base_points"": -51, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 11, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 19, ""chain_targets"": 0, ""die_sides"": 11, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 2}",,188,,,"{""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Movement slowed by $s1%."", ""BaseLevel"": 30, ""CastingTimeIndex"": 16, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Launches a bolt of frost at the enemy causing $s2 Frost damage and slowing movement speed by $s1% for $d."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""FacingCasterFlags"": 1, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""Speed"": 28.0, ""SpellClassSet"": 3, ""SpellLevel"": 30, ""SpellPriority"": 50, ""SpellVisualID_1"": 13, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",pulled from existing data
13441,Firebolt,4,0,0,0,0,0,0,8000,0,80,0,30.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 49, ""chain_targets"": 0, ""die_sides"": 21, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 2}",,,12,,,"{""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 30, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Blasts a target for $s1 Fire damage."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""FacingCasterFlags"": 1, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""SpellClassSet"": 3, ""SpellLevel"": 30, ""SpellPriority"": 50, ""SpellVisualID_1"": 143, ""StartRecoveryTime"": 1500}",pulled from existing data
13744,Blazing Emblem,4,0,0,0,0,0,0,0,0,195,0,30.0,,15000,"{""amplitude"": 0, ""apply_aura"": 14, ""base_points"": -26, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 4, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 22, ""base_points"": 49, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 4, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,16,,,"{""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Increased Fire resistance and reduces fire damage taken."", ""BaseLevel"": 40, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Increases Fire resistance by $s2 and reduces all Fire damage taken by up to 25 for $d."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""InterruptFlags"": 15, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 1"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""SpellClassSet"": 3, ""SpellLevel"": 40, ""SpellPriority"": 50, ""SpellVisualID_1"": 289, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",pulled from existing data
13878,Scorch,4,0,0,589824,0,1500,0,0,0,50,0,30.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 33, ""chain_targets"": 0, ""die_sides"": 13, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 2}",,,816,,,"{""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 20, ""CastingTimeIndex"": 16, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Scorches an enemy for Fire damage."", ""EffectBonusMultiplier_1"": 1.0, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""InterruptFlags"": 15, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""SpellClassMask_1"": 131088, ""SpellClassSet"": 3, ""SpellLevel"": 20, ""SpellPriority"": 50, ""SpellVisualID_1"": 945, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",pulled from existing data
