id,name,school,dispel,mechanic,attributes,category,cast_time_ms,cooldown_ms,category_cooldown_ms,power_type,mana_cost,mana_cost_pct,range_yards,radius_yards,duration_ms,effect1,effect2,effect3,spell_icon_id,spell_weight,coeff_weight,raw_overrides,notes
27126,Arcane Intellect,64,1,0,65536,0,0,0,0,0,0,31,30.0,,1800000,"{""amplitude"": 0, ""apply_aura"": 29, ""base_points"": 39, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 21, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 3, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,125,,,"{""AttributesEx6"": 67108864, ""AttributesEx7"": 268435456, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Increases Intellect by $s1."", ""BaseLevel"": 70, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Increases the target's Intellect by $s1 for $d."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""InterruptFlags"": 8, ""MaxLevel"": 80, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 6"", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""SpellClassMask_1"": 1024, ""SpellClassMask_3"": 8, ""SpellClassSet"": 3, ""SpellLevel"": 70, ""SpellVisualID_1"": 158, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}","pulled from existing data | superseded rank kept in mage.csv: still referenced by item_requiredspell, not creature-only"
27127,Arcane Brilliance,64,1,0,65536,0,0,0,0,0,0,81,40.0,,3600000,"{""amplitude"": 0, ""apply_aura"": 29, ""base_points"": 39, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 56, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 3, ""points_per_level"": 0.0, ""radius_yards"": 100.0, ""trigger_spell"": 0, ""type"": 6}",,,1694,,,"{""AttributesEx6"": 67108864, ""AttributesEx7"": 268435456, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Increases Intellect by $s1."", ""BaseLevel"": 70, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Infuses all  party and raid members with brilliance, increasing their Intellect by $s1 for $d."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""InterruptFlags"": 8, ""MaxLevel"": 80, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 2"", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""ReagentCount_1"": 1, ""Reagent_1"": 17020, ""SpellClassMask_1"": 1024, ""SpellClassSet"": 3, ""SpellLevel"": 70, ""SpellVisualID_1"": 158, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}","pulled from existing data | superseded rank kept in mage.csv: still referenced by item_requiredspell, item_spellid2, not creature-only"
28609,Frost Ward,16,1,0,65536,56,0,0,30000,0,0,16,0.0,,30000,"{""amplitude"": 0, ""apply_aura"": 69, ""base_points"": 874, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 16, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 74, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 16, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,501,,,"{""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Absorbs Frost damage."", ""BaseLevel"": 60, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Absorbs $s1 Frost damage.  Lasts $d."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectMultipleValue_2"": 1.0, ""EquippedItemClass"": -1, ""InterruptFlags"": 8, ""MaxLevel"": 69, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 5"", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassMask_1"": 256, ""SpellClassMask_3"": 8, ""SpellClassSet"": 3, ""SpellLevel"": 60, ""SpellVisualID_1"": 291, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}","pulled from existing data | superseded rank kept in mage.csv: still referenced by item_spellid2, not creature-only"
28612,Conjure Food,64,0,0,65536,0,3000,0,0,0,0,40,0.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 9, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 2.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 24}",,,1911,,,"{""AttributesEx"": 131072, ""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 60, ""CastingTimeIndex"": 14, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Conjures $s1 $lcinnamon roll:cinnamon rolls;, providing the mage and $ghis:her; allies with something to eat.\r\n\r\nConjured items disappear if logged out for more than 15 minutes."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectItemType_1"": 22895, ""EquippedItemClass"": -1, ""InterruptFlags"": 15, ""MaxLevel"": 65, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 7"", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassMask_1"": 1073741824, ""SpellClassSet"": 3, ""SpellLevel"": 60, ""SpellVisualID_1"": 563, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}","pulled from existing data | superseded rank kept in mage.csv: still referenced by item_spellid2, not creature-only"
30449,Spellsteal,64,1,0,262144,0,0,0,0,0,0,20,30.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 1, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 126}",,,1961,,,"{""AttributesEx6"": 8388608, ""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 70, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Steals a beneficial magic effect from the target.  This effect lasts a maximum of 2 min."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""InterruptFlags"": 8, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""SpellClassMask_2"": 16, ""SpellClassSet"": 3, ""SpellLevel"": 70, ""SpellVisualID_1"": 7747, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",pulled from existing data
30451,Arcane Blast,64,0,0,262144,0,2500,0,0,0,0,7,30.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 841, ""chain_targets"": 0, ""die_sides"": 137, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 18.55, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 2}","{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 36032, ""type"": 64}",,2294,,,"{""AuraDescription_Lang_Mask"": 16712190, ""BaseLevel"": 64, ""CastingTimeIndex"": 19, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Blasts the target with energy, dealing $s1 Arcane damage.  Each time you cast Arcane Blast, the damage of all Arcane spells is increased by $36032s1% and mana cost of Arcane Blast is increased by $36032s2%.  Effect stacks up to $36032u times and lasts $36032d or until any Arcane damage spell except Arcane Blast is cast."", ""EffectBonusMultiplier_1"": 0.7139999866485596, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskB_1"": 536870912, ""EffectSpellClassMaskC_1"": 536870912, ""EquippedItemClass"": -1, ""FacingCasterFlags"": 1, ""InterruptFlags"": 15, ""MaxLevel"": 80, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""SpellClassMask_1"": 536870912, ""SpellClassSet"": 3, ""SpellLevel"": 64, ""SpellVisualID_1"": 7749, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}","single-rank bootstrap: BasePoints/BaseLevel/SpellLevel kept from rank 1 (learn level 64); RealPointsPerLevel from rank1→top rank's own top level (84, chain has a gap at 60) slope (anchor rank 42897, rank 4); coefficient/cast_time_ms/mana_cost_pct from max rank (42897, rank 4); MaxLevel set to 80"
30455,Ice Lance,16,0,0,327680,0,0,0,0,0,0,6,30.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 45, ""chain_targets"": 0, ""die_sides"": 10, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 2.5, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 2}",,,186,,,"{""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 15, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Deals ${$m1*$<mult>} to ${$M1*$<mult>} Frost damage to an enemy target.  Causes triple damage against Frozen targets."", ""EffectBonusMultiplier_1"": 0.14300000667572021, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""FacingCasterFlags"": 1, ""InterruptFlags"": 15, ""MaxLevel"": 80, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""Speed"": 38.0, ""SpellClassMask_1"": 131072, ""SpellClassSet"": 3, ""SpellDescriptionVariableID"": 167, ""SpellLevel"": 15, ""SpellVisualID_1"": 7906, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}","EDITED for docs/frost-mage-redesign.md sec 2 (Ice Lance): ""Now learnable at level 15, will need to create scaling for it."" BaseLevel/SpellLevel 66->15; base_points/points_per_level rescaled to keep the same level-80 ceiling the old 66-anchored single-rank bootstrap landed on (~217 before spell power) - a real balance pass should replace this placeholder slope. single-rank bootstrap: BasePoints/BaseLevel/SpellLevel kept from rank 1 (learn level 66); RealPointsPerLevel from rank1→top rank's own top level (82, chain has a gap at 60) slope (anchor rank 42914, rank 3); coefficient/cast_time_ms/mana_cost_pct from max rank (42914, rank 3); MaxLevel set to 80"
30482,Molten Armor,4,0,0,65536,0,0,0,0,0,0,28,0.0,,1800000,"{""amplitude"": 0, ""apply_aura"": 42, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 34913, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 197, ""base_points"": -6, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 220, ""base_points"": 34, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 1792, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",2307,,,"{""AttributesEx4"": 524288, ""AttributesEx7"": 268435456, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Causes $34913s1 Fire damage to attackers.  Chance to receive a critical hit reduced by $s2%.  Critical strike rating increased by $s3% of Spirit."", ""BaseLevel"": 62, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Causes $34913s1 Fire damage when hit, increases your critical strike rating by $30482s3% of your Spirit, and reduces the chance you are critically hit by $30482s2%.  Only one type of Armor spell can be active on the Mage at any time.  Lasts $30482d."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectMiscValueB_3"": 4, ""EquippedItemClass"": -1, ""InterruptFlags"": 8, ""MaxLevel"": 80, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 100, ""ProcTypeMask"": 139944, ""RangeIndex"": 1, ""SpellClassMask_1"": 262144, ""SpellClassSet"": 3, ""SpellLevel"": 62, ""SpellPriority"": 50, ""SpellVisualID_1"": 7757, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}","single-rank bootstrap: BasePoints/BaseLevel/SpellLevel kept from rank 1 (learn level 62); RealPointsPerLevel from rank1→top rank's own top level (80, chain has a gap at 60) slope (anchor rank 43046, rank 3); coefficient/cast_time_ms/mana_cost_pct from max rank (43046, rank 3); MaxLevel set to 80"
32266,Portal: Exodar,64,0,0,268500992,0,10000,60000,0,0,0,18,10.0,,60000,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 47, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 182351, ""points_per_level"": 0.0, ""radius_yards"": 3.0, ""trigger_spell"": 0, ""type"": 50}",,,2122,,,"{""AttributesEx"": 268566528, ""AttributesEx3"": 1073741824, ""AttributesEx4"": 134217728, ""AttributesEx7"": 512, ""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 40, ""CastingTimeIndex"": 7, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Creates a portal, teleporting group members that use it to Exodar."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""InterruptFlags"": 31, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""ReagentCount_1"": 1, ""Reagent_1"": 17032, ""SpellClassMask_1"": 2147483648, ""SpellClassSet"": 3, ""SpellLevel"": 40, ""SpellPriority"": 50, ""SpellVisualID_1"": 2738, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",pulled from existing data
32267,Portal: Silvermoon,64,0,0,268500992,0,10000,60000,0,0,0,18,10.0,,60000,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 47, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 182352, ""points_per_level"": 0.0, ""radius_yards"": 3.0, ""trigger_spell"": 0, ""type"": 50}",,,2123,,,"{""AttributesEx"": 268566528, ""AttributesEx3"": 1073741824, ""AttributesEx4"": 134217728, ""AttributesEx7"": 256, ""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 40, ""CastingTimeIndex"": 7, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Creates a portal, teleporting group members that use it to Silvermoon."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""InterruptFlags"": 31, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""ReagentCount_1"": 1, ""Reagent_1"": 17032, ""SpellClassMask_1"": 2147483648, ""SpellClassSet"": 3, ""SpellLevel"": 40, ""SpellPriority"": 50, ""SpellVisualID_1"": 2738, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",pulled from existing data
32271,Teleport: Exodar,64,0,0,268500992,0,10000,0,0,0,0,8,0.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 17, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 5}","{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 77}",,2124,,,"{""AttributesEx"": 131072, ""AttributesEx3"": 1073741824, ""AttributesEx7"": 512, ""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 20, ""CastingTimeIndex"": 7, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Teleports the caster to Exodar."", ""EffectBonusMultiplier_2"": 1.0, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectMultipleValue_1"": 1.0, ""EquippedItemClass"": -1, ""InterruptFlags"": 15, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""RangeIndex"": 1, ""ReagentCount_1"": 1, ""Reagent_1"": 17031, ""SpellClassMask_1"": 2147483648, ""SpellClassSet"": 3, ""SpellLevel"": 20, ""SpellPriority"": 50, ""SpellVisualID_1"": 263, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",pulled from existing data
32272,Teleport: Silvermoon,64,0,0,268500992,0,10000,0,0,0,0,8,0.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 17, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 5}","{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 77}",,2125,,,"{""AttributesEx"": 131072, ""AttributesEx3"": 1073741824, ""AttributesEx7"": 256, ""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 20, ""CastingTimeIndex"": 7, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Teleports the caster to Silvermoon."", ""EffectBonusMultiplier_2"": 1.0, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectMultipleValue_1"": 1.0, ""EquippedItemClass"": -1, ""InterruptFlags"": 15, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""RangeIndex"": 1, ""ReagentCount_1"": 1, ""Reagent_1"": 17031, ""SpellClassMask_1"": 2147483648, ""SpellClassSet"": 3, ""SpellLevel"": 20, ""SpellPriority"": 50, ""SpellVisualID_1"": 263, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",pulled from existing data
33690,Teleport: Shattrath,64,0,0,268500992,0,10000,0,0,0,0,8,0.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 17, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 5}","{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 77}",,2175,,,"{""AttributesEx"": 131072, ""AttributesEx3"": 1073741824, ""AttributesEx7"": 512, ""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 60, ""CastingTimeIndex"": 7, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Teleports the caster to Shattrath."", ""EffectBonusMultiplier_2"": 1.0, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectMultipleValue_1"": 1.0, ""EquippedItemClass"": -1, ""InterruptFlags"": 15, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""RangeIndex"": 1, ""ReagentCount_1"": 1, ""Reagent_1"": 17031, ""SpellClassMask_1"": 2147483648, ""SpellClassSet"": 3, ""SpellLevel"": 60, ""SpellPriority"": 50, ""SpellVisualID_1"": 263, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",pulled from existing data
33691,Portal: Shattrath,64,0,0,268500992,0,10000,60000,0,0,0,18,10.0,,60000,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 47, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 183384, ""points_per_level"": 0.0, ""radius_yards"": 3.0, ""trigger_spell"": 0, ""type"": 50}",,,2174,,,"{""AttributesEx"": 268566528, ""AttributesEx3"": 1073741824, ""AttributesEx4"": 134217728, ""AttributesEx7"": 512, ""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 65, ""CastingTimeIndex"": 7, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Creates a portal, teleporting group members that use it to Shattrath."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""InterruptFlags"": 31, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""ReagentCount_1"": 1, ""Reagent_1"": 17032, ""SpellClassMask_1"": 2147483648, ""SpellClassSet"": 3, ""SpellLevel"": 65, ""SpellPriority"": 50, ""SpellVisualID_1"": 2738, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",pulled from existing data
33717,Conjure Food,64,0,0,65536,0,3000,0,0,0,0,40,0.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 9, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 2.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 24}",,,1842,,,"{""AttributesEx"": 131072, ""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 70, ""CastingTimeIndex"": 14, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Conjures $s1 $lcroissant:croissants;, providing the mage and $ghis:her; allies with something to eat.\r\n\r\nConjured items disappear if logged out for more than 15 minutes."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectItemType_1"": 22019, ""EquippedItemClass"": -1, ""InterruptFlags"": 15, ""MaxLevel"": 75, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 8"", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassMask_1"": 1073741824, ""SpellClassSet"": 3, ""SpellLevel"": 70, ""SpellVisualID_1"": 563, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}","pulled from existing data | superseded rank kept in mage.csv: still referenced by item_spellid2, not creature-only"
34913,Molten Armor,4,0,0,150994944,0,0,0,0,0,0,0,100.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 74, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 5.2778, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 2}",,,2307,,,"{""AttributesEx"": 168, ""AttributesEx2"": 16388, ""AttributesEx4"": 16512, ""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 62, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Causes $34913s1 Fire damage when hit, increases your chance to critically hit with spells by $30482s3% of your Spirit, and reduces the chance you are critically hit by $30482s2%.  Only one type of Armor spell can be active on the Mage at any time.  Lasts $30482d."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""MaxLevel"": 80, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""SpellClassMask_2"": 8, ""SpellClassSet"": 3, ""SpellLevel"": 62}","single-rank bootstrap: BasePoints/BaseLevel/SpellLevel kept from rank 1 (learn level 62); RealPointsPerLevel from rank1→top rank's own top level (80, chain has a gap at 60) slope (anchor rank 43044, rank 3); coefficient/cast_time_ms/mana_cost_pct from max rank (43044, rank 3); MaxLevel set to 80"
