id,name,school,dispel,mechanic,attributes,category,cast_time_ms,cooldown_ms,category_cooldown_ms,power_type,mana_cost,mana_cost_pct,range_yards,radius_yards,duration_ms,effect1,effect2,effect3,spell_icon_id,spell_weight,coeff_weight,raw_overrides,notes
26967,Deadly Poison VI,1,0,0,65552,0,3000,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 599, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 0, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 2642, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 54}",,,513,,,"{""AttributesEx"": 131104, ""AttributesEx2"": 8200, ""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 62, ""CastingTimeIndex"": 14, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Coats a weapon with poison that lasts for 1 hour.\r\nEach strike has a $26967h% chance of poisoning the enemy for ${$26968m1*4+0.12*$AP} Nature damage over $26968d.  Stacks up to 5 times on a single target.   Once stacked to 5 times, each application of Deadly Poison also causes the poison on the Rogue's other weapon to apply."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": 2, ""EquippedItemSubclass"": 173555, ""InterruptFlags"": 15, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 6"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 30, ""RangeIndex"": 1, ""SpellClassMask_1"": 65536, ""SpellClassSet"": 8, ""SpellLevel"": 62, ""SpellVisualID_1"": 12720, ""Targets"": 16}","pulled from existing data | single-rank conversion (rogue): superseded rank kept in rogue.csv -- still referenced by item_template (spellid/RequiredSpell), not creature-only"
27186,Deadly Poison VII,1,0,0,65552,0,3000,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 599, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 0, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 2643, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 54}",,,513,,,"{""AttributesEx"": 131104, ""AttributesEx2"": 8200, ""AttributesEx3"": 65536, ""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 70, ""CastingTimeIndex"": 14, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Coats a weapon with poison that lasts for 1 hour.\r\nEach strike has a $27186h% chance of poisoning the enemy for ${$27187m1*4+0.12*$AP} Nature damage over $27187d.  Stacks up to 5 times on a single target.   Once stacked to 5 times, each application of Deadly Poison also causes the poison on the Rogue's other weapon to apply."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": 2, ""EquippedItemSubclass"": 173555, ""InterruptFlags"": 15, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 7"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 30, ""RangeIndex"": 1, ""SpellClassMask_1"": 65536, ""SpellClassSet"": 8, ""SpellLevel"": 70, ""SpellVisualID_1"": 12720, ""Targets"": 16}","pulled from existing data | single-rank conversion (rogue): superseded rank kept in rogue.csv -- still referenced by item_template (spellid/RequiredSpell), not creature-only"
27188,Wound Poison V,1,0,0,65552,0,3000,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 1799, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 0, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 2644, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 54}",,,1496,,,"{""AttributesEx"": 32, ""AttributesEx2"": 8200, ""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 64, ""CastingTimeIndex"": 14, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Coats a weapon with poison that lasts for 1 hour.\r\nEach strike has a chance of poisoning the enemy, causing ${$27189m2+0.04*$AP} Nature damage and reducing all healing effects used on them by $27189s1% for $27189d."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": 2, ""EquippedItemSubclass"": 173555, ""InterruptFlags"": 15, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 5"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 50, ""RangeIndex"": 1, ""SpellClassMask_1"": 268435456, ""SpellClassSet"": 8, ""SpellLevel"": 64, ""SpellVisualID_1"": 12720, ""Targets"": 16}","pulled from existing data | single-rank conversion (rogue): superseded rank kept in rogue.csv -- still referenced by item_template (spellid/RequiredSpell), not creature-only"
27576,Mutilate,1,0,0,327696,0,0,0,0,3,0,0,5.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 43, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 2.3220338983050848, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 121}",,,533,,,"{""AttributesEx3"": 16777728, ""AttributesEx7"": 58720256, ""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 1, ""CastingTimeIndex"": 1, ""DefenseType"": 2, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Instantly attacks with both weapons for $<percent>% weapon damage plus additional $5374s1 with each weapon.  Damage is increased by 20% against Poisoned targets.  Awards 2 combo points."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": 2, ""EquippedItemSubclass"": 32768, ""MaxLevel"": 80, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""RangeIndex"": 2, ""SpellClassMask_2"": 4, ""SpellClassSet"": 8, ""SpellDescriptionVariableID"": 172, ""SpellLevel"": 1}","single-rank bootstrap: BasePoints/BaseLevel/SpellLevel kept from rank 1 (learn level 1); RealPointsPerLevel from rank1→level-60 slope (anchor 48664, rank 6); coefficient/cast_time_ms/mana_cost_pct from max rank (48664, rank 6); MaxLevel set to 80; flat energy cost kept as-is (Rogue is Energy-based, not Mana)"
31016,Eviscerate,1,0,0,327696,0,0,0,0,3,35,0,5.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 53, ""chain_targets"": 0, ""die_sides"": 109, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 2}","{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 3}",,514,,,"{""AttributesEx"": 1049088, ""AttributesEx3"": 1024, ""AttributesEx4"": 8, ""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 60, ""CastingTimeIndex"": 1, ""DefenseType"": 2, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Finishing move that causes damage per combo point:\r\n   1 point  : ${$m1+(($b1*1)+$AP*0.03)*$<mult>}-${$M1+(($b1*1)+$AP*0.07)*$<mult>} damage\r\n   2 points: ${$m1+(($b1*2)+$AP*0.06)*$<mult>}-${$M1+(($b1*2)+$AP*0.14)*$<mult>} damage\r\n   3 points: ${$m1+(($b1*3)+$AP*0.09)*$<mult>}-${$M1+(($b1*3)+$AP*0.21)*$<mult>} damage\r\n   4 points: ${$m1+(($b1*4)+$AP*0.12)*$<mult>}-${$M1+(($b1*4)+$AP*0.28)*$<mult>} damage\r\n   5 points: ${$m1+(($b1*5)+$AP*0.15)*$<mult>}-${$M1+(($b1*5)+$AP*0.35)*$<mult>} damage"", ""EffectBonusMultiplier_1"": 1.0, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectPointsPerCombo_1"": 170.0, ""EquippedItemClass"": 2, ""EquippedItemSubclass"": 173555, ""FacingCasterFlags"": 1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 9"", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 2, ""ProcChance"": 101, ""RangeIndex"": 2, ""SpellClassMask_1"": 8519680, ""SpellClassSet"": 8, ""SpellDescriptionVariableID"": 169, ""SpellLevel"": 60, ""SpellVisualID_1"": 671, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1000}","pulled from existing data | single-rank conversion (rogue): superseded rank kept in rogue.csv -- still referenced by item_template (spellid/RequiredSpell), not creature-only"
31224,Cloak of Shadows,1,0,0,262160,0,0,90000,0,0,0,0,0.0,,5000,"{""amplitude"": 0, ""apply_aura"": 186, ""base_points"": -91, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 126, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 35729, ""type"": 64}","{""amplitude"": 0, ""apply_aura"": 87, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 1, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",1933,,,"{""AttributesEx"": 131104, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Increases chance to resist spells by $s1%."", ""BaseLevel"": 66, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Instantly removes all existing harmful spell effects and increases your chance to resist all spells by $s1% for $d.  Does not remove effects that prevent you from using Cloak of Shadows."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712172, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 2, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassMask_2"": 65536, ""SpellClassSet"": 8, ""SpellLevel"": 66, ""SpellVisualID_1"": 3619, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1000}",pulled from existing data
32645,Envenom,8,4,0,327696,0,0,0,0,3,35,0,5.0,,1000,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 117, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 5.444444444444445, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 2}","{""amplitude"": 0, ""apply_aura"": 108, ""base_points"": 74, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 26, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 107, ""base_points"": 14, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 18, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",2237,,,"{""AttributesEx"": 1049088, ""AttributesEx3"": 1024, ""AttributesEx4"": 9, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Chance to apply Deadly Poison increased by $s3% and frequency of applying Instant Poison increased by $s2%."", ""BaseLevel"": 62, ""CastingTimeIndex"": 1, ""DefenseType"": 2, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Finishing move that consumes your Deadly Poison doses on the target and deals instant poison damage.  Following the Envenom attack you have an additional $s3% chance to apply Deadly Poison and a $s2% increased frequency of applying Instant Poison for 1 sec plus an additional 1 sec per combo point.  One dose is consumed for each combo point:\r\n  1 dose:  ${($m1-1)*1+$AP*0.09} damage\r\n  2 doses: ${($m1-1)*2+$AP*0.18} damage\r\n  3 doses: ${($m1-1)*3+$AP*0.27} damage\r\n  4 doses: ${($m1-1)*4+$AP*0.36} damage\r\n  5 doses: ${($m1-1)*5+$AP*0.45} damage"", ""DurationIndex"": 285, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskB_1"": 8192, ""EffectSpellClassMaskC_1"": 65536, ""EquippedItemClass"": 2, ""EquippedItemSubclass"": 173555, ""MaxLevel"": 80, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 2, ""ProcChance"": 101, ""RangeIndex"": 2, ""SpellClassMask_1"": 8388608, ""SpellClassMask_2"": 8, ""SpellClassSet"": 8, ""SpellLevel"": 62, ""SpellVisualID_1"": 8144, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1000, ""TargetAuraState"": 16}","single-rank bootstrap: BasePoints/BaseLevel/SpellLevel kept from rank 1 (learn level 62); RealPointsPerLevel from rank1→top rank's own top level (80, rank1 learn level ≥ 60) slope (anchor 57993, rank 4); coefficient/cast_time_ms/mana_cost_pct from max rank (57993, rank 4); MaxLevel set to 80; flat energy cost kept as-is (Rogue is Energy-based, not Mana)"
51630,Infectious Poisons,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 4, ""base_points"": 49, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 18, ""points_per_level"": 0.8333333333333334, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 108, ""base_points"": 9, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 0, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 8, ""points_per_level"": 0.16666666666666666, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,2956,,,"{""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Increases the damage caused by your Instant Poison and Deadly Poison by $s2%.  In addition, when a target you've poisoned is healed or cured, there is a $h% chance the poison afflicts the healer."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskA_2"": 131072, ""EffectSpellClassMaskB_1"": 73728, ""EquippedItemClass"": -1, ""MaxLevel"": 80, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 50, ""RangeIndex"": 1, ""SpellClassSet"": 8, ""SpellVisualID_1"": 11838}","single-rank bootstrap: BasePoints/BaseLevel/SpellLevel kept from rank 1 (learn level 0); RealPointsPerLevel from rank1→level-60 slope (anchor 51631, rank 2); coefficient/cast_time_ms/mana_cost_pct from max rank (51631, rank 2); MaxLevel set to 80; flat energy cost kept as-is (Rogue is Energy-based, not Mana)"
51722,Dismantle,1,0,3,16,0,0,60000,0,3,25,0,5.0,,10000,"{""amplitude"": 0, ""apply_aura"": 278, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 254, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 67, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",2908,,,"{""AttributesEx6"": 8388608, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Disarmed."", ""BaseLevel"": 20, ""CastingTimeIndex"": 1, ""DefenseType"": 2, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Disarm the enemy, removing all weapons, shield or other equipment carried for $d."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""FacingCasterFlags"": 1, ""NameSubtext_Lang_Mask"": 16712172, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 2, ""ProcChance"": 101, ""RangeIndex"": 2, ""SpellClassMask_2"": 1048576, ""SpellClassSet"": 8, ""SpellLevel"": 20, ""SpellVisualID_1"": 11540, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1000}",pulled from existing data
51723,Fan of Knives,1,0,0,65552,0,0,0,0,3,50,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 69, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 18, ""implicit_target_b"": 16, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": 8.0, ""trigger_spell"": 0, ""type"": 31}",,,2904,,,"{""AttributesEx"": 16, ""AttributesEx3"": 1024, ""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 80, ""CastingTimeIndex"": 1, ""DefenseType"": 2, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Instantly throw both weapons at all targets within $a1 yards, causing ${$m1*1.5}% weapon damage with daggers, and $s1% weapon damage with all other weapons."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": 2, ""EquippedItemSubclass"": 173555, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 2, ""ProcChance"": 101, ""RangeIndex"": 1, ""Speed"": 18.0, ""SpellClassMask_2"": 262144, ""SpellClassSet"": 8, ""SpellLevel"": 80, ""SpellVisualID_1"": 12317, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1000}",pulled from existing data
57934,Tricks of the Trade,1,0,0,33882128,0,0,30000,0,3,15,0,20.0,,30000,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 99, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 57, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 130}","{""amplitude"": 0, ""apply_aura"": 4, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,3413,,,"{""AttributesEx"": 67634208, ""AttributesEx3"": 256, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""The threat caused by your next damaging attack and all actions taken for $57933d afterwards will be transferred to the target.  In addition, all damage caused by the target is increased by $57933s1% during this time."", ""BaseLevel"": 75, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""The current party or raid member becomes the target of your Tricks of the Trade.  The threat caused by your next damaging attack and all actions taken for $57933d afterwards will be transferred to the target.  In addition, all damage caused by the target is increased by $57933s1% during this time."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712172, ""Name_Lang_Mask"": 16712190, ""ProcChance"": 100, ""ProcTypeMask"": 340, ""SpellClassMask_2"": 131072, ""SpellClassSet"": 8, ""SpellLevel"": 75, ""SpellVisualID_1"": 12786, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1000}",pulled from existing data
57967,Instant Poison VIII,1,0,0,65552,0,3000,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 0, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 3768, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 54}",,,247,,,"{""AttributesEx"": 32, ""AttributesEx2"": 8200, ""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 73, ""CastingTimeIndex"": 14, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Coats a weapon with poison that lasts for 1 hour.\r\nEach strike has a chance of poisoning the enemy which instantly inflicts ${$57964m1+0.10*$AP} Nature damage."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": 2, ""EquippedItemSubclass"": 173555, ""InterruptFlags"": 15, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 8"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 20, ""RangeIndex"": 1, ""SpellClassMask_1"": 8192, ""SpellClassSet"": 8, ""SpellLevel"": 73, ""SpellVisualID_1"": 12720, ""Targets"": 16}","pulled from existing data | single-rank conversion (rogue): superseded rank kept in rogue.csv -- still referenced by item_template (spellid/RequiredSpell), not creature-only"
57968,Instant Poison IX,1,0,0,65552,0,3000,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 0, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 3769, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 54}",,,247,,,"{""AttributesEx"": 32, ""AttributesEx2"": 8200, ""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 79, ""CastingTimeIndex"": 14, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Coats a weapon with poison that lasts for 1 hour.\r\nEach strike has a chance of poisoning the enemy which instantly inflicts ${$57965m1+0.10*$AP} Nature damage."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": 2, ""EquippedItemSubclass"": 173555, ""InterruptFlags"": 15, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 9"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 20, ""RangeIndex"": 1, ""SpellClassMask_1"": 8192, ""SpellClassSet"": 8, ""SpellLevel"": 79, ""SpellVisualID_1"": 12720, ""Targets"": 16}","pulled from existing data | single-rank conversion (rogue): superseded rank kept in rogue.csv -- still referenced by item_template (spellid/RequiredSpell), not creature-only"
57972,Deadly Poison VIII,1,0,0,65552,0,3000,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 599, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 0, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 3770, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 54}",,,513,,,"{""AttributesEx"": 131104, ""AttributesEx2"": 8200, ""AttributesEx3"": 65536, ""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 76, ""CastingTimeIndex"": 14, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Coats a weapon with poison that lasts for 1 hour.\r\nEach strike has a $57972h% chance of poisoning the enemy for ${$57969m1*4+0.12*$AP} Nature damage over $57969d.  Stacks up to 5 times on a single target.   Once stacked to 5 times, each application of Deadly Poison also causes the poison on the Rogue's other weapon to apply."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": 2, ""EquippedItemSubclass"": 173555, ""InterruptFlags"": 15, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 8"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 30, ""RangeIndex"": 1, ""SpellClassMask_1"": 65536, ""SpellClassSet"": 8, ""SpellLevel"": 76, ""SpellVisualID_1"": 12720, ""Targets"": 16}","pulled from existing data | single-rank conversion (rogue): superseded rank kept in rogue.csv -- still referenced by item_template (spellid/RequiredSpell), not creature-only"
57973,Deadly Poison IX,1,0,0,65552,0,3000,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 599, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 0, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 3771, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 54}",,,513,,,"{""AttributesEx"": 131104, ""AttributesEx2"": 8200, ""AttributesEx3"": 65536, ""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 80, ""CastingTimeIndex"": 14, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Coats a weapon with poison that lasts for 1 hour.\r\nEach strike has a $57973h% chance of poisoning the enemy for ${$57970m1*4+0.12*$AP} Nature damage over $57970d.  Stacks up to 5 times on a single target.   Once stacked to 5 times, each application of Deadly Poison also causes the poison on the Rogue's other weapon to apply."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": 2, ""EquippedItemSubclass"": 173555, ""InterruptFlags"": 15, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 9"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 30, ""RangeIndex"": 1, ""SpellClassMask_1"": 65536, ""SpellClassSet"": 8, ""SpellLevel"": 80, ""SpellVisualID_1"": 12720, ""Targets"": 16}","pulled from existing data | single-rank conversion (rogue): superseded rank kept in rogue.csv -- still referenced by item_template (spellid/RequiredSpell), not creature-only"
